id_escola,codigo_inep,nome_canonico,assessora_gerencial,dimensao,componente,variavel_bruta,valor_bruto,score_componente_0_100,peso_declarado_na_dimensao,peso_declarado_no_indice_principal,componente_disponivel
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,60.83501683501684,60.83501683501684,0.25,0.0625,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,educacional,desempenho_relativo_2026,score_educacional_desempenho,79.6969696969697,79.6969696969697,0.5,0.125,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,13.885495963490676,35.18518518518518,0.15,0.0375,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,80,80,0.1,0.025,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0.202020202020202,23.636363636363637,0.1,0.025,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0.5175983436853002,32.72727272727273,0.05,0.0125,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.142857142857143,30.90909090909091,0.2,0.05,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,18.333333333333332,72.22222222222223,0.15,0.0375,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,26.05263157894737,87.03703703703704,0.2,0.05,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,495,78.18181818181819,0.6,0.15,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,19,62.03703703703704,0.25,0.0625,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,39.48821548821549,39.48821548821549,0.25,0.0625,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,educacional,desempenho_relativo_2026,score_educacional_desempenho,42.494949494949495,42.494949494949495,0.5,0.125,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,11.695196652137586,25.925925925925927,0.15,0.0375,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,0,0,0.1,0.025,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,1.8932874354561104,30.90909090909091,0.1,0.025,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0.4942339373970346,30.90909090909091,0.05,0.0125,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.331136738056013,38.18181818181818,0.2,0.05,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,15.702702702702704,51.851851851851855,0.15,0.0375,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,25.26086956521739,75.92592592592592,0.2,0.05,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,581,96.36363636363636,0.6,0.15,TRUE
ESC_011,43109225,EMEF DEP VICTOR ISSLER,clarissa,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,23,95.37037037037037,0.25,0.0625,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,52.26936026936027,52.26936026936027,0.25,0.0625,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,educacional,desempenho_relativo_2026,score_educacional_desempenho,55.86195286195286,55.86195286195286,0.5,0.125,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,7.3579077663238754,7.407407407407407,0.15,0.0375,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,60,60,0.1,0.025,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,20.236336779911372,65.45454545454545,0.1,0.025,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,3.8314176245210727,76.36363636363636,0.05,0.0125,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,6.896551724137931,29.09090909090909,0.2,0.05,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,21.838709677419356,94.44444444444444,0.15,0.0375,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,25.074074074074073,74.07407407407408,0.2,0.05,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,677,100,0.6,0.15,TRUE
ESC_012,43105483,EMEF DOLORES ALCARAZ CALDAS,jalize,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,27,100,0.25,0.0625,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,100,100,0.4,0.1,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,100,100,0.3,0.075,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,64.66666666666667,64.66666666666667,0.25,0.0625,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,educacional,desempenho_relativo_2026,score_educacional_desempenho,53.102693602693606,53.102693602693606,0.5,0.125,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,32.10521994765654,90.74074074074075,0.15,0.0375,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,,,0.1,0.025,FALSE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0,10.909090909090908,0.1,0.025,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0,11.818181818181818,0.05,0.0125,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,60,99.0909090909091,0.3,0.075,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,0,0,0.2,0.05,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,10.8,12.962962962962964,0.15,0.0375,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,13.5,0,0.2,0.05,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,1,1.8181818181818181,0.15,0.0375,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,54,0,0.6,0.15,TRUE
ESC_013,43106331,EMEF ESPIRITO SANTO,priscila,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,4,0.9259259259259259,0.25,0.0625,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,100,100,0.4,0.1,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,100,100,0.3,0.075,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,94.0942760942761,94.0942760942761,0.25,0.0625,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,educacional,desempenho_relativo_2026,score_educacional_desempenho,82.41077441077441,82.41077441077441,0.5,0.125,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,32.4954320742495,94.44444444444444,0.15,0.0375,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,,,0.1,0.025,FALSE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0,10.909090909090908,0.1,0.025,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0,11.818181818181818,0.05,0.0125,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,70,92.72727272727273,0.3,0.075,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,1,1.8181818181818181,0.2,0.05,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,14.285714285714286,35.18518518518518,0.15,0.0375,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,20,14.814814814814815,0.2,0.05,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,1,1.8181818181818181,0.15,0.0375,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,100,5.454545454545454,0.6,0.15,TRUE
ESC_014,43106382,EMEF EVARISTO GONCALVES NETTO,jalize,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,5,5.555555555555555,0.25,0.0625,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,73.75757575757575,73.75757575757575,0.25,0.0625,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,educacional,desempenho_relativo_2026,score_educacional_desempenho,61.8989898989899,61.8989898989899,0.5,0.125,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,24.380212495085757,68.51851851851852,0.15,0.0375,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,80,80,0.1,0.025,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0,10.909090909090908,0.1,0.025,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,3.2094594594594597,61.81818181818182,0.05,0.0125,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,5.743243243243243,7.2727272727272725,0.2,0.05,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,11.590909090909092,14.814814814814815,0.15,0.0375,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,19.615384615384617,9.25925925925926,0.2,0.05,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,255,29.09090909090909,0.6,0.15,TRUE
ESC_015,43109233,EMEF GABRIEL OBINO,amanda,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,13,31.48148148148148,0.25,0.0625,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,68.95622895622895,68.95622895622895,0.25,0.0625,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,educacional,desempenho_relativo_2026,score_educacional_desempenho,59.65319865319866,59.65319865319866,0.5,0.125,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,25.58800889806418,72.22222222222223,0.15,0.0375,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,20,20,0.1,0.025,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,8.376068376068377,41.81818181818182,0.1,0.025,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0.2542372881355932,27.272727272727273,0.05,0.0125,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,8.389830508474576,58.18181818181818,0.2,0.05,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,20.892857142857142,92.5925925925926,0.15,0.0375,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,24.375,64.81481481481481,0.2,0.05,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,585,98.18181818181819,0.6,0.15,TRUE
ESC_016,43107508,EMEF GOV ILDO MENEGHETTI,clarissa,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,24,98.14814814814815,0.25,0.0625,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,81.23905723905723,81.23905723905723,0.25,0.0625,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,educacional,desempenho_relativo_2026,score_educacional_desempenho,83.77777777777779,83.77777777777779,0.5,0.125,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,6.411794687223783,0,0.15,0.0375,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,60,60,0.1,0.025,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,24.46808510638298,72.72727272727273,0.1,0.025,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0.907258064516129,40,0.05,0.0125,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,80,79.0909090909091,0.3,0.075,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.762096774193548,45.45454545454545,0.2,0.05,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,18.8,79.62962962962963,0.15,0.0375,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,23.5,52.77777777777778,0.2,0.05,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,470,67.27272727272727,0.6,0.15,TRUE
ESC_017,43108571,EMEF GRANDE ORIENTE DO RGS,andreia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,20,69.44444444444444,0.25,0.0625,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,33.41077441077441,33.41077441077441,0.25,0.0625,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,educacional,desempenho_relativo_2026,score_educacional_desempenho,81.12794612794613,81.12794612794613,0.5,0.125,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,13.19246745723563,33.333333333333336,0.15,0.0375,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,60,60,0.1,0.025,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,5.788423153692615,38.18181818181818,0.1,0.025,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,11.301715438950556,96.36363636363636,0.05,0.0125,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.265388496468214,36.36363636363637,0.2,0.05,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,20.875,90.74074074074075,0.15,0.0375,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,26.36842105263158,98.14814814814815,0.2,0.05,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,501,80,0.6,0.15,TRUE
ESC_018,43105548,EMEF HEITOR VILLA LOBOS,jalize,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,19,62.03703703703704,0.25,0.0625,TRUE
ESC_019,43172474,EMEF JEAN PIAGET,clarissa,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
