variavel_1,variavel_2,correlacao_spearman
score_administrativo_historico_cadastral,score_dimensao_estrutural,-0.16730340887743314
score_administrativo_historico_cadastral,score_dimensao_educacional,-0.31744749376743725
score_administrativo_historico_cadastral,score_dimensao_administrativa,0.7392884307566397
score_administrativo_historico_cadastral,indice_carga_potencial_equilibrado,-0.06863729594971615
score_administrativo_historico_cadastral,indice_carga_potencial_operacional,-0.30886783177372273
score_administrativo_historico_cadastral,indice_carga_potencial_desafio_educacional,-0.2531000288145783
score_administrativo_historico_cadastral,indice_carga_potencial_transicao_administrativa,0.18446273286486217
score_administrativo_sem_vinculo,score_volume_matriculas,-0.1918979330902608
score_administrativo_sem_vinculo,score_volume_turmas,
score_administrativo_sem_vinculo,score_volume_etapas,-0.18912526520598621
score_administrativo_sem_vinculo,score_estrutural_infraestrutura,0.14218837187728905
score_administrativo_sem_vinculo,score_estrutural_alunos_turma,
score_administrativo_sem_vinculo,score_estrutural_alunos_docente,
score_administrativo_sem_vinculo,score_estrutural_educacao_especial,-0.12096465967720531
score_administrativo_sem_vinculo,score_estrutural_tempo_integral,0.20587144979176816
score_administrativo_sem_vinculo,score_estrutural_transporte,-0.17657148120564367
score_administrativo_sem_vinculo,score_educacional_desempenho,-0.17936139193516648
score_administrativo_sem_vinculo,score_educacional_baixa_participacao,0.2294157338705618
score_administrativo_sem_vinculo,score_educacional_heterogeneidade,
score_administrativo_sem_vinculo,score_educacional_instabilidade_composicao,0.18423374434433631
score_administrativo_sem_vinculo,score_administrativo_arranjo_especial,0.3892494720807615
score_administrativo_sem_vinculo,score_administrativo_transicao_recente,-0.03739787960033829
score_administrativo_sem_vinculo,score_administrativo_historico_cadastral,0.48617243480439776
score_administrativo_sem_vinculo,score_administrativo_sem_vinculo,1
score_administrativo_sem_vinculo,score_dimensao_volume,-0.20438856290286414
score_administrativo_sem_vinculo,score_dimensao_estrutural,0.07925270806437588
score_administrativo_sem_vinculo,score_dimensao_educacional,-0.020855975806414708
score_administrativo_sem_vinculo,score_dimensao_administrativa,0.370313221749244
score_administrativo_sem_vinculo,indice_carga_potencial_equilibrado,0.12096465967720531
score_administrativo_sem_vinculo,indice_carga_potencial_operacional,-0.05422553709667824
score_administrativo_sem_vinculo,indice_carga_potencial_desafio_educacional,0.07091031774181
score_administrativo_sem_vinculo,indice_carga_potencial_transicao_administrativa,0.2210733435479959
score_dimensao_volume,score_volume_matriculas,0.9855929522102438
score_dimensao_volume,score_volume_turmas,0.9846631369396361
score_dimensao_volume,score_volume_etapas,0.653259730959509
score_dimensao_volume,score_estrutural_infraestrutura,-0.36628608487889913
score_dimensao_volume,score_estrutural_alunos_turma,0.5066835052629515
score_dimensao_volume,score_estrutural_alunos_docente,0.7203463203463203
score_dimensao_volume,score_estrutural_educacao_especial,-0.02262474367737526
score_dimensao_volume,score_estrutural_tempo_integral,-0.05067258047582158
score_dimensao_volume,score_estrutural_transporte,0.38472528400471995
score_dimensao_volume,score_educacional_desempenho,0.40649350649350646
score_dimensao_volume,score_educacional_baixa_participacao,0.2794258373205742
score_dimensao_volume,score_educacional_heterogeneidade,0.027417027417027416
score_dimensao_volume,score_educacional_instabilidade_composicao,-0.2679613268181906
score_dimensao_volume,score_administrativo_arranjo_especial,-0.48579174593098334
score_dimensao_volume,score_administrativo_transicao_recente,-0.4418525926762978
score_dimensao_volume,score_administrativo_historico_cadastral,-0.4075339447014397
score_dimensao_volume,score_administrativo_sem_vinculo,-0.20438856290286414
score_dimensao_volume,score_dimensao_volume,1
score_dimensao_volume,score_dimensao_estrutural,0.23677375256322625
score_dimensao_volume,score_dimensao_educacional,0.34757347915242653
score_dimensao_volume,score_dimensao_administrativa,-0.545072784208659
score_dimensao_volume,indice_carga_potencial_equilibrado,0.6689678742310321
score_dimensao_volume,indice_carga_potencial_operacional,0.9197539302802461
score_dimensao_volume,indice_carga_potencial_desafio_educacional,0.6606971975393028
score_dimensao_volume,indice_carga_potencial_transicao_administrativa,0.45181134654818866
score_dimensao_estrutural,score_volume_matriculas,0.28492813766688374
score_dimensao_estrutural,score_volume_turmas,0.22132668511280054
score_dimensao_estrutural,score_volume_etapas,0.03195091646961114
score_dimensao_estrutural,score_estrutural_infraestrutura,0.4199493081282279
score_dimensao_estrutural,score_estrutural_alunos_turma,0.5371696603432131
score_dimensao_estrutural,score_estrutural_alunos_docente,0.49062049062049057
score_dimensao_estrutural,score_estrutural_educacao_especial,0.41462747778537257
score_dimensao_estrutural,score_estrutural_tempo_integral,0.6165393453274215
score_dimensao_estrutural,score_estrutural_transporte,0.42089338752383143
score_dimensao_estrutural,score_educacional_desempenho,-0.008544087491455913
score_dimensao_estrutural,score_educacional_baixa_participacao,-0.09760765550239235
score_dimensao_estrutural,score_educacional_heterogeneidade,-0.028787878787878786
score_dimensao_estrutural,score_educacional_instabilidade_composicao,-0.04388284565966597
score_dimensao_estrutural,score_administrativo_arranjo_especial,-0.21074788977888248
score_dimensao_estrutural,score_administrativo_transicao_recente,-0.2531000288145783
score_dimensao_estrutural,score_administrativo_historico_cadastral,-0.16730340887743314
score_dimensao_estrutural,score_administrativo_sem_vinculo,0.07925270806437588
score_dimensao_estrutural,score_dimensao_volume,0.23677375256322625
score_dimensao_estrutural,score_dimensao_estrutural,1
score_dimensao_estrutural,score_dimensao_educacional,-0.01667805878332194
score_dimensao_estrutural,score_dimensao_administrativa,-0.24511022385283507
score_dimensao_estrutural,indice_carga_potencial_equilibrado,0.3853041695146958
score_dimensao_estrutural,indice_carga_potencial_operacional,0.39097744360902253
score_dimensao_estrutural,indice_carga_potencial_desafio_educacional,0.32946001367054
score_dimensao_estrutural,indice_carga_potencial_transicao_administrativa,0.24285714285714283
score_dimensao_educacional,score_volume_matriculas,0.30895698612895417
score_dimensao_educacional,score_volume_turmas,0.31406173398383336
score_dimensao_educacional,score_volume_etapas,0.36935407018161326
score_dimensao_educacional,score_estrutural_infraestrutura,-0.1120228886961905
score_dimensao_educacional,score_estrutural_alunos_turma,0.12288265586197755
score_dimensao_educacional,score_estrutural_alunos_docente,0.36197691197691195
score_dimensao_educacional,score_estrutural_educacao_especial,-0.32597402597402597
score_dimensao_educacional,score_estrutural_tempo_integral,-0.026024776385680105
score_dimensao_educacional,score_estrutural_transporte,-0.049808645417747786
score_dimensao_educacional,score_educacional_desempenho,0.8708817498291183
score_dimensao_educacional,score_educacional_baixa_participacao,0.7686944634313055
score_dimensao_educacional,score_educacional_heterogeneidade,0.49040404040404034
score_dimensao_educacional,score_educacional_instabilidade_composicao,-0.15757400912691394
score_dimensao_educacional,score_administrativo_arranjo_especial,-0.02500398692291826
score_dimensao_educacional,score_administrativo_transicao_recente,-0.03860847897171534
score_dimensao_educacional,score_administrativo_historico_cadastral,-0.31744749376743725
score_dimensao_educacional,score_administrativo_sem_vinculo,-0.020855975806414708
score_dimensao_educacional,score_dimensao_volume,0.34757347915242653
score_dimensao_educacional,score_dimensao_estrutural,-0.01667805878332194
score_dimensao_educacional,score_dimensao_educacional,1
score_dimensao_educacional,score_dimensao_administrativa,-0.10399336681911547
score_dimensao_educacional,indice_carga_potencial_equilibrado,0.6128503075871498
score_dimensao_educacional,indice_carga_potencial_operacional,0.5099794941900205
score_dimensao_educacional,indice_carga_potencial_desafio_educacional,0.80580997949419
score_dimensao_educacional,indice_carga_potencial_transicao_administrativa,0.5580997949419002
score_dimensao_administrativa,score_volume_matriculas,-0.5291325254811221
score_dimensao_administrativa,score_volume_turmas,-0.4768506968009593
score_dimensao_administrativa,score_volume_etapas,-0.5326177376405734
score_dimensao_administrativa,score_estrutural_infraestrutura,0.532476543091137
score_dimensao_administrativa,score_estrutural_alunos_turma,-0.5089795450886375
score_dimensao_administrativa,score_estrutural_alunos_docente,-0.25876625907958056
score_dimensao_administrativa,score_estrutural_educacao_especial,-0.44952739112427714
score_dimensao_administrativa,score_estrutural_tempo_integral,-0.09036600542233476
score_dimensao_administrativa,score_estrutural_transporte,-0.4936058886000927
score_dimensao_administrativa,score_educacional_desempenho,-0.19132875725988294
score_dimensao_administrativa,score_educacional_baixa_participacao,-0.03950320112579672
score_dimensao_administrativa,score_educacional_heterogeneidade,-0.024530134812283784
score_dimensao_administrativa,score_educacional_instabilidade_composicao,0.3150323018500927
score_dimensao_administrativa,score_administrativo_arranjo_especial,0.9264799471741846
score_dimensao_administrativa,score_administrativo_transicao_recente,0.7542235505699053
score_dimensao_administrativa,score_administrativo_historico_cadastral,0.7392884307566397
score_dimensao_administrativa,score_administrativo_sem_vinculo,0.370313221749244
score_dimensao_administrativa,score_dimensao_volume,-0.545072784208659
score_dimensao_administrativa,score_dimensao_estrutural,-0.24511022385283507
score_dimensao_administrativa,score_dimensao_educacional,-0.10399336681911547
score_dimensao_administrativa,score_dimensao_administrativa,1
score_dimensao_administrativa,indice_carga_potencial_equilibrado,0.07186726951801573
score_dimensao_administrativa,indice_carga_potencial_operacional,-0.32780517801677705
score_dimensao_administrativa,indice_carga_potencial_desafio_educacional,-0.09090495680755631
score_dimensao_administrativa,indice_carga_potencial_transicao_administrativa,0.372662728692757
indice_carga_potencial_equilibrado,score_volume_matriculas,0.6739015309789204
indice_carga_potencial_equilibrado,score_volume_turmas,0.697520980154417
indice_carga_potencial_equilibrado,score_volume_etapas,0.30844071788215827
indice_carga_potencial_equilibrado,score_estrutural_infraestrutura,0.16685112086273676
indice_carga_potencial_equilibrado,score_estrutural_alunos_turma,0.35317038116056904
indice_carga_potencial_equilibrado,score_estrutural_alunos_docente,0.7226551226551227
indice_carga_potencial_equilibrado,score_estrutural_educacao_especial,-0.29220779220779225
indice_carga_potencial_equilibrado,score_estrutural_tempo_integral,0.11745573680944513
indice_carga_potencial_equilibrado,score_estrutural_transporte,0.12056034506370489
indice_carga_potencial_equilibrado,score_educacional_desempenho,0.5583048530416951
indice_carga_potencial_equilibrado,score_educacional_baixa_participacao,0.4993848257006152
indice_carga_potencial_equilibrado,score_educacional_heterogeneidade,0.22647907647907645
indice_carga_potencial_equilibrado,score_educacional_instabilidade_composicao,-0.11854976019661756
indice_carga_potencial_equilibrado,score_administrativo_arranjo_especial,0.1464519234056641
indice_carga_potencial_equilibrado,score_administrativo_transicao_recente,0.03431864797485808
indice_carga_potencial_equilibrado,score_administrativo_historico_cadastral,-0.06863729594971615
indice_carga_potencial_equilibrado,score_administrativo_sem_vinculo,0.12096465967720531
indice_carga_potencial_equilibrado,score_dimensao_volume,0.6689678742310321
indice_carga_potencial_equilibrado,score_dimensao_estrutural,0.3853041695146958
indice_carga_potencial_equilibrado,score_dimensao_educacional,0.6128503075871498
indice_carga_potencial_equilibrado,score_dimensao_administrativa,0.07186726951801573
indice_carga_potencial_equilibrado,indice_carga_potencial_equilibrado,1
indice_carga_potencial_equilibrado,indice_carga_potencial_operacional,0.8870813397129187
indice_carga_potencial_equilibrado,indice_carga_potencial_desafio_educacional,0.9392344497607655
indice_carga_potencial_equilibrado,indice_carga_potencial_transicao_administrativa,0.943814080656186
indice_carga_potencial_operacional,score_volume_matriculas,0.9200006901921596
indice_carga_potencial_operacional,score_volume_turmas,0.9121539531949815
indice_carga_potencial_operacional,score_volume_etapas,0.5296251800476534
indice_carga_potencial_operacional,score_estrutural_infraestrutura,-0.1263306544607673
indice_carga_potencial_operacional,score_estrutural_alunos_turma,0.5116262309978578
indice_carga_potencial_operacional,score_estrutural_alunos_docente,0.8111111111111111
indice_carga_potencial_operacional,score_estrutural_educacao_especial,-0.11565276828434723
indice_carga_potencial_operacional,score_estrutural_tempo_integral,0.03766019228298153
indice_carga_potencial_operacional,score_estrutural_transporte,0.3297153208427952
indice_carga_potencial_operacional,score_educacional_desempenho,0.5211893369788106
indice_carga_potencial_operacional,score_educacional_baixa_participacao,0.40779220779220776
indice_carga_potencial_operacional,score_educacional_heterogeneidade,0.13860028860028858
indice_carga_potencial_operacional,score_educacional_instabilidade_composicao,-0.20654866415895926
indice_carga_potencial_operacional,score_administrativo_arranjo_especial,-0.25718386549287353
indice_carga_potencial_operacional,score_administrativo_transicao_recente,-0.28741867678943644
indice_carga_potencial_operacional,score_administrativo_historico_cadastral,-0.30886783177372273
indice_carga_potencial_operacional,score_administrativo_sem_vinculo,-0.05422553709667824
indice_carga_potencial_operacional,score_dimensao_volume,0.9197539302802461
indice_carga_potencial_operacional,score_dimensao_estrutural,0.39097744360902253
indice_carga_potencial_operacional,score_dimensao_educacional,0.5099794941900205
indice_carga_potencial_operacional,score_dimensao_administrativa,-0.32780517801677705
indice_carga_potencial_operacional,indice_carga_potencial_equilibrado,0.8870813397129187
indice_carga_potencial_operacional,indice_carga_potencial_operacional,1
indice_carga_potencial_operacional,indice_carga_potencial_desafio_educacional,0.8629528366370471
indice_carga_potencial_operacional,indice_carga_potencial_transicao_administrativa,0.711825017088175
indice_carga_potencial_desafio_educacional,score_volume_matriculas,0.6483003823329876
indice_carga_potencial_desafio_educacional,score_volume_turmas,0.6681771937188307
indice_carga_potencial_desafio_educacional,score_volume_etapas,0.3934463894133177
indice_carga_potencial_desafio_educacional,score_estrutural_infraestrutura,0.03593324379042574
indice_carga_potencial_desafio_educacional,score_estrutural_alunos_turma,0.36186524905919987
indice_carga_potencial_desafio_educacional,score_estrutural_alunos_docente,0.6877344877344876
indice_carga_potencial_desafio_educacional,score_estrutural_educacao_especial,-0.25857826384142174
indice_carga_potencial_desafio_educacional,score_estrutural_tempo_integral,0.11704264512078355
indice_carga_potencial_desafio_educacional,score_estrutural_transporte,0.12004365787057474
indice_carga_potencial_desafio_educacional,score_educacional_desempenho,0.7443609022556391
indice_carga_potencial_desafio_educacional,score_educacional_baixa_participacao,0.6421052631578947
indice_carga_potencial_desafio_educacional,score_educacional_heterogeneidade,0.368037518037518
indice_carga_potencial_desafio_educacional,score_educacional_instabilidade_composicao,-0.214827712985805
indice_carga_potencial_desafio_educacional,score_administrativo_arranjo_especial,-0.0035719981318454654
indice_carga_potencial_desafio_educacional,score_administrativo_transicao_recente,-0.09437628193085972
indice_carga_potencial_desafio_educacional,score_administrativo_historico_cadastral,-0.2531000288145783
indice_carga_potencial_desafio_educacional,score_administrativo_sem_vinculo,0.07091031774181
indice_carga_potencial_desafio_educacional,score_dimensao_volume,0.6606971975393028
indice_carga_potencial_desafio_educacional,score_dimensao_estrutural,0.32946001367054
indice_carga_potencial_desafio_educacional,score_dimensao_educacional,0.80580997949419
indice_carga_potencial_desafio_educacional,score_dimensao_administrativa,-0.09090495680755631
indice_carga_potencial_desafio_educacional,indice_carga_potencial_equilibrado,0.9392344497607655
indice_carga_potencial_desafio_educacional,indice_carga_potencial_operacional,0.8629528366370471
indice_carga_potencial_desafio_educacional,indice_carga_potencial_desafio_educacional,1
indice_carga_potencial_desafio_educacional,indice_carga_potencial_transicao_administrativa,0.8437457279562542
indice_carga_potencial_transicao_administrativa,score_volume_matriculas,0.46095739738190905
indice_carga_potencial_transicao_administrativa,score_volume_turmas,0.5187445944845874
indice_carga_potencial_transicao_administrativa,score_volume_etapas,0.1264016626153438
indice_carga_potencial_transicao_administrativa,score_estrutural_infraestrutura,0.29340021449548237
indice_carga_potencial_transicao_administrativa,score_estrutural_alunos_turma,0.1906016062591977
indice_carga_potencial_transicao_administrativa,score_estrutural_alunos_docente,0.5898268398268398
indice_carga_potencial_transicao_administrativa,score_estrutural_educacao_especial,-0.45714285714285713
indice_carga_potencial_transicao_administrativa,score_estrutural_tempo_integral,0.09019168535778026
indice_carga_potencial_transicao_administrativa,score_estrutural_transporte,-0.060211280906101755
indice_carga_potencial_transicao_administrativa,score_educacional_desempenho,0.4783321941216678
indice_carga_potencial_transicao_administrativa,score_educacional_baixa_participacao,0.4573479152426521
indice_carga_potencial_transicao_administrativa,score_educacional_heterogeneidade,0.22886002886002885
indice_carga_potencial_transicao_administrativa,score_educacional_instabilidade_composicao,-0.04162845677723849
indice_carga_potencial_transicao_administrativa,score_administrativo_arranjo_especial,0.4250677776896104
indice_carga_potencial_transicao_administrativa,score_administrativo_transicao_recente,0.2659695218051501
indice_carga_potencial_transicao_administrativa,score_administrativo_historico_cadastral,0.18446273286486217
indice_carga_potencial_transicao_administrativa,score_administrativo_sem_vinculo,0.2210733435479959
indice_carga_potencial_transicao_administrativa,score_dimensao_volume,0.45181134654818866
indice_carga_potencial_transicao_administrativa,score_dimensao_estrutural,0.24285714285714283
indice_carga_potencial_transicao_administrativa,score_dimensao_educacional,0.5580997949419002
indice_carga_potencial_transicao_administrativa,score_dimensao_administrativa,0.372662728692757
indice_carga_potencial_transicao_administrativa,indice_carga_potencial_equilibrado,0.943814080656186
indice_carga_potencial_transicao_administrativa,indice_carga_potencial_operacional,0.711825017088175
indice_carga_potencial_transicao_administrativa,indice_carga_potencial_desafio_educacional,0.8437457279562542
indice_carga_potencial_transicao_administrativa,indice_carga_potencial_transicao_administrativa,1
