fonte,ordem_coluna,variavel,classe_r,tipo_r,numero_linhas,valores_ausentes,valores_distintos
perfil_escola_serie_compacto,1,id_escola,character,character,280,0,56
perfil_escola_serie_compacto,2,codigo_inep,character,character,280,0,56
perfil_escola_serie_compacto,3,nome_canonico,character,character,280,0,56
perfil_escola_serie_compacto,4,assessora_gerencial,character,character,280,0,13
perfil_escola_serie_compacto,5,ano_escolar,integer,integer,280,0,5
perfil_escola_serie_compacto,6,componente,character,character,280,0,1
perfil_escola_serie_compacto,7,grupo_administrativo_2024_final,character,character,280,0,5
perfil_escola_serie_compacto,8,tipo_vinculo_rede_final,character,character,280,0,5
perfil_escola_serie_compacto,9,status_rede_2025_final,character,character,280,0,3
perfil_escola_serie_compacto,10,painel_resultado_balanceado,logical,logical,280,0,2
perfil_escola_serie_compacto,11,amostra_principal_descritiva,logical,logical,280,0,2
perfil_escola_serie_compacto,12,previstos_2025,numeric,double,280,11,110
perfil_escola_serie_compacto,13,avaliados_2025,numeric,double,280,11,95
perfil_escola_serie_compacto,14,taxa_participacao_2025,numeric,double,280,11,217
perfil_escola_serie_compacto,15,proficiencia_media_2025,numeric,double,280,11,261
perfil_escola_serie_compacto,16,pct_defasagem_2025,numeric,double,280,11,250
perfil_escola_serie_compacto,17,pct_intermediario_2025,numeric,double,280,11,258
perfil_escola_serie_compacto,18,pct_adequado_2025,numeric,double,280,11,259
perfil_escola_serie_compacto,19,previstos_2026,numeric,double,280,4,105
perfil_escola_serie_compacto,20,avaliados_2026,numeric,double,280,4,103
perfil_escola_serie_compacto,21,taxa_participacao_2026,numeric,double,280,4,220
perfil_escola_serie_compacto,22,proficiencia_media_2026,numeric,double,280,4,269
perfil_escola_serie_compacto,23,pct_defasagem_2026,numeric,double,280,4,261
perfil_escola_serie_compacto,24,pct_intermediario_2026,numeric,double,280,4,263
perfil_escola_serie_compacto,25,pct_adequado_2026,numeric,double,280,4,263
perfil_escola_serie_compacto,26,delta_participacao,numeric,double,280,15,260
perfil_escola_serie_compacto,27,delta_proficiencia,numeric,double,280,15,263
perfil_escola_serie_compacto,28,delta_pct_defasagem,numeric,double,280,15,261
perfil_escola_serie_compacto,29,delta_pct_intermediario,numeric,double,280,15,263
perfil_escola_serie_compacto,30,delta_pct_adequado,numeric,double,280,15,264
perfil_escola_serie_compacto,31,variacao_relativa_previstos,numeric,double,280,15,221
perfil_escola_serie_compacto,32,variacao_relativa_avaliados,numeric,double,280,15,234
perfil_escola_serie_compacto,33,aumento_participacao_10pp,logical,logical,280,15,2
perfil_escola_serie_compacto,34,queda_participacao_10pp,logical,logical,280,15,2
perfil_escola_serie_compacto,35,mudanca_previstos_20pct,logical,logical,280,15,2
perfil_escola_serie_compacto,36,observacao_composicao,character,character,280,0,8
perfil_escola_serie_compacto,37,faixa_participacao_2025_serie,character,character,280,11,4
perfil_escola_serie_compacto,38,faixa_participacao_2026_serie,character,character,280,4,4
perfil_escola_serie_compacto,39,direcao_delta_participacao,character,character,280,0,4
perfil_escola_serie_compacto,40,direcao_delta_proficiencia,character,character,280,0,3
perfil_escola_serie_compacto,41,alerta_composicao_serie,logical,logical,280,0,2
