fonte,ordem_coluna,variavel,classe_r,tipo_canonico,numero_linhas,valores_ausentes,valores_distintos
perfil_escola_gerencial,88,versao_regra_2026,character,character,56,0,1
perfil_escola_gerencial,89,numero_series_esperadas,integer,integer,56,0,1
perfil_escola_gerencial,90,numero_componentes,integer,integer,56,0,1
perfil_escola_gerencial,91,numero_series_presentes_2025,integer,integer,56,0,3
perfil_escola_gerencial,92,numero_series_presentes_2026,integer,integer,56,0,2
perfil_escola_gerencial,93,numero_series_resultado_2025,integer,integer,56,0,3
perfil_escola_gerencial,94,numero_series_resultado_2026,integer,integer,56,0,2
perfil_escola_gerencial,95,numero_series_comparaveis,integer,integer,56,0,4
perfil_escola_gerencial,96,painel_completo_cinco_series,logical,logical,56,0,2
perfil_escola_gerencial,97,previstos_total_2025,numeric,double,56,2,51
perfil_escola_gerencial,98,avaliados_total_2025,numeric,double,56,2,46
perfil_escola_gerencial,99,taxa_participacao_escola_2025,numeric,double,56,2,54
perfil_escola_gerencial,100,proficiencia_multisserie_ponderada_2025,numeric,double,56,2,54
perfil_escola_gerencial,101,pct_defasagem_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_gerencial,102,pct_intermediario_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_gerencial,103,pct_adequado_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_gerencial,104,previstos_total_2026,numeric,double,56,0,52
perfil_escola_gerencial,105,avaliados_total_2026,numeric,double,56,0,53
perfil_escola_gerencial,106,taxa_participacao_escola_2026,numeric,double,56,0,56
perfil_escola_gerencial,107,proficiencia_multisserie_ponderada_2026,numeric,double,56,0,56
perfil_escola_gerencial,108,pct_defasagem_multisserie_ponderado_2026,numeric,double,56,0,56
perfil_escola_gerencial,109,pct_intermediario_multisserie_ponderado_2026,numeric,double,56,0,56
perfil_escola_gerencial,110,pct_adequado_multisserie_ponderado_2026,numeric,double,56,0,55
perfil_escola_gerencial,111,delta_participacao_escola,numeric,double,56,2,54
perfil_escola_gerencial,112,delta_proficiencia_multisserie_ponderada,numeric,double,56,2,54
perfil_escola_gerencial,113,delta_pct_defasagem_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_gerencial,114,delta_pct_intermediario_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_gerencial,115,delta_pct_adequado_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_gerencial,116,variacao_relativa_previstos_escola,numeric,double,56,2,54
perfil_escola_gerencial,117,variacao_relativa_avaliados_escola,numeric,double,56,2,53
perfil_escola_gerencial,118,mediana_participacao_series_2025,numeric,double,56,2,49
perfil_escola_gerencial,119,mediana_participacao_series_2026,numeric,double,56,0,53
perfil_escola_gerencial,120,amplitude_participacao_series_2025,numeric,double,56,2,54
perfil_escola_gerencial,121,amplitude_participacao_series_2026,numeric,double,56,0,55
perfil_escola_gerencial,122,desvio_participacao_series_2025,numeric,double,56,2,54
perfil_escola_gerencial,123,desvio_participacao_series_2026,numeric,double,56,1,55
perfil_escola_gerencial,124,mediana_proficiencia_series_2025,numeric,double,56,2,53
perfil_escola_gerencial,125,mediana_proficiencia_series_2026,numeric,double,56,0,55
perfil_escola_gerencial,126,amplitude_proficiencia_series_2025,numeric,double,56,2,54
perfil_escola_gerencial,127,amplitude_proficiencia_series_2026,numeric,double,56,0,56
perfil_escola_gerencial,128,desvio_proficiencia_series_2025,numeric,double,56,2,54
perfil_escola_gerencial,129,desvio_proficiencia_series_2026,numeric,double,56,1,55
perfil_escola_gerencial,130,numero_series_aumento_diagnostico_proficiencia,integer,integer,56,0,4
perfil_escola_gerencial,131,numero_series_queda_diagnostica_proficiencia,integer,integer,56,0,6
perfil_escola_gerencial,132,numero_series_oscilacao_proficiencia,integer,integer,56,0,3
perfil_escola_gerencial,133,numero_series_aumento_diagnostico_participacao,integer,integer,56,0,6
perfil_escola_gerencial,134,numero_series_queda_diagnostica_participacao,integer,integer,56,0,4
perfil_escola_gerencial,135,numero_series_oscilacao_participacao,integer,integer,56,0,5
perfil_escola_gerencial,136,numero_series_participacao_abaixo_70_2025,integer,integer,56,0,5
perfil_escola_gerencial,137,numero_series_participacao_abaixo_70_2026,integer,integer,56,0,4
perfil_escola_gerencial,138,numero_series_participacao_abaixo_80_2025,integer,integer,56,0,6
perfil_escola_gerencial,139,numero_series_participacao_abaixo_80_2026,integer,integer,56,0,6
perfil_escola_gerencial,140,numero_series_participacao_abaixo_90_2025,integer,integer,56,0,5
perfil_escola_gerencial,141,numero_series_participacao_abaixo_90_2026,integer,integer,56,0,6
perfil_escola_gerencial,142,numero_series_aumento_participacao_10pp,integer,integer,56,0,6
perfil_escola_gerencial,143,numero_series_queda_participacao_10pp,integer,integer,56,0,3
perfil_escola_gerencial,144,numero_series_mudanca_previstos_20pct,integer,integer,56,0,6
perfil_escola_gerencial,145,numero_series_alerta_composicao,integer,integer,56,0,6
perfil_escola_gerencial,146,possui_alerta_composicao,logical,logical,56,0,2
perfil_escola_gerencial,147,observacoes_composicao,character,character,56,0,19
perfil_escola_gerencial,148,faixa_participacao_escola_2025,character,character,56,2,4
perfil_escola_gerencial,149,faixa_participacao_escola_2026,character,character,56,0,4
perfil_escola_gerencial,150,direcao_delta_participacao_escola,character,character,56,0,4
perfil_escola_gerencial,151,direcao_delta_proficiencia_multisserie,character,character,56,0,4
perfil_escola_gerencial,152,proporcao_series_comparaveis,numeric,double,56,0,4
perfil_escola_gerencial,153,proporcao_series_aumento_diagnostico_proficiencia,numeric,double,56,2,5
perfil_escola_serie_compacto,1,id_escola,character,character,280,0,56
perfil_escola_serie_compacto,2,codigo_inep,character,character,280,0,56
perfil_escola_serie_compacto,3,nome_canonico,character,character,280,0,56
perfil_escola_serie_compacto,4,assessora_vinculo_administrativo,character,character,280,0,13
perfil_escola_serie_compacto,5,assessora_gerencial_2025,character,character,280,280,0
perfil_escola_serie_compacto,6,assessora_gerencial_2026,character,character,280,15,11
perfil_escola_serie_compacto,7,ano_escolar,integer,integer,280,0,5
perfil_escola_serie_compacto,8,componente,character,character,280,0,1
perfil_escola_serie_compacto,9,grupo_administrativo_2024_final,character,character,280,0,5
perfil_escola_serie_compacto,10,tipo_vinculo_rede_final,character,character,280,0,5
perfil_escola_serie_compacto,11,status_rede_2025_final,character,character,280,0,3
perfil_escola_serie_compacto,12,quartil_porte_anos_iniciais,numeric,double,280,0,4
perfil_escola_serie_compacto,13,quartil_infraestrutura_escola,character,character,280,10,3
perfil_escola_serie_compacto,14,pertence_universo_avaliativo_2025,character,character,280,0,2
perfil_escola_serie_compacto,15,pertence_universo_avaliativo_2026,character,character,280,0,1
perfil_escola_serie_compacto,16,elegivel_assessoramento_2025,character,character,280,0,1
perfil_escola_serie_compacto,17,elegivel_assessoramento_2026,character,character,280,0,2
perfil_escola_serie_compacto,18,recebe_assessoramento_2025,character,character,280,0,1
perfil_escola_serie_compacto,19,recebe_assessoramento_2026,character,character,280,0,2
perfil_escola_serie_compacto,20,exposicao_programa_binaria_2025,integer,integer,280,0,1
perfil_escola_serie_compacto,21,exposicao_programa_binaria_2026,integer,integer,280,0,2
perfil_escola_serie_compacto,22,status_carga_operacional_2025,character,character,280,0,1
perfil_escola_serie_compacto,23,status_carga_operacional_2026,character,character,280,0,2
perfil_escola_serie_compacto,24,grupo_exposicao_2025,character,character,280,0,1
perfil_escola_serie_compacto,25,grupo_exposicao_2026,character,character,280,0,2
perfil_escola_serie_compacto,26,incluir_diagnostico_avaliativo_ampliado_2025,logical,logical,280,0,2
perfil_escola_serie_compacto,27,incluir_diagnostico_avaliativo_ampliado_2026,logical,logical,280,0,1
perfil_escola_serie_compacto,28,incluir_resultados_rede_assessorada_2025,logical,logical,280,0,1
perfil_escola_serie_compacto,29,incluir_resultados_rede_assessorada_2026,logical,logical,280,0,2
perfil_escola_serie_compacto,30,incluir_indice_carga_2025,logical,logical,280,0,1
perfil_escola_serie_compacto,31,incluir_indice_carga_2026,logical,logical,280,0,2
perfil_escola_serie_compacto,32,incluir_nao_exposto_descritivo_2025,logical,logical,280,0,1
perfil_escola_serie_compacto,33,incluir_nao_exposto_descritivo_2026,logical,logical,280,0,2
perfil_escola_serie_compacto,34,status_homologacao_2025,character,character,280,0,1
perfil_escola_serie_compacto,35,status_homologacao_2026,character,character,280,0,1
perfil_escola_serie_compacto,36,versao_regra_2025,character,character,280,0,1
perfil_escola_serie_compacto,37,versao_regra_2026,character,character,280,0,1
perfil_escola_serie_compacto,38,painel_resultado_balanceado,logical,logical,280,0,2
perfil_escola_serie_compacto,39,amostra_principal_descritiva,logical,logical,280,0,2
perfil_escola_serie_compacto,40,previstos_2025,numeric,double,280,11,110
perfil_escola_serie_compacto,41,avaliados_2025,numeric,double,280,11,95
perfil_escola_serie_compacto,42,taxa_participacao_2025,numeric,double,280,11,217
perfil_escola_serie_compacto,43,proficiencia_media_2025,numeric,double,280,11,261
perfil_escola_serie_compacto,44,pct_defasagem_2025,numeric,double,280,11,250
perfil_escola_serie_compacto,45,pct_intermediario_2025,numeric,double,280,11,258
perfil_escola_serie_compacto,46,pct_adequado_2025,numeric,double,280,11,259
perfil_escola_serie_compacto,47,previstos_2026,numeric,double,280,4,105
perfil_escola_serie_compacto,48,avaliados_2026,numeric,double,280,4,103
perfil_escola_serie_compacto,49,taxa_participacao_2026,numeric,double,280,4,220
perfil_escola_serie_compacto,50,proficiencia_media_2026,numeric,double,280,4,269
perfil_escola_serie_compacto,51,pct_defasagem_2026,numeric,double,280,4,261
perfil_escola_serie_compacto,52,pct_intermediario_2026,numeric,double,280,4,263
perfil_escola_serie_compacto,53,pct_adequado_2026,numeric,double,280,4,263
perfil_escola_serie_compacto,54,delta_participacao,numeric,double,280,15,260
perfil_escola_serie_compacto,55,delta_proficiencia,numeric,double,280,15,263
perfil_escola_serie_compacto,56,delta_pct_defasagem,numeric,double,280,15,261
perfil_escola_serie_compacto,57,delta_pct_intermediario,numeric,double,280,15,263
perfil_escola_serie_compacto,58,delta_pct_adequado,numeric,double,280,15,264
perfil_escola_serie_compacto,59,variacao_relativa_previstos,numeric,double,280,15,221
perfil_escola_serie_compacto,60,variacao_relativa_avaliados,numeric,double,280,15,234
perfil_escola_serie_compacto,61,aumento_participacao_10pp,logical,logical,280,15,2
perfil_escola_serie_compacto,62,queda_participacao_10pp,logical,logical,280,15,2
perfil_escola_serie_compacto,63,mudanca_previstos_20pct,logical,logical,280,15,2
perfil_escola_serie_compacto,64,observacao_composicao,character,character,280,0,8
perfil_escola_serie_compacto,65,faixa_participacao_2025_serie,character,character,280,11,4
perfil_escola_serie_compacto,66,faixa_participacao_2026_serie,character,character,280,4,4
perfil_escola_serie_compacto,67,direcao_delta_participacao,character,character,280,0,4
perfil_escola_serie_compacto,68,direcao_delta_proficiencia,character,character,280,0,4
perfil_escola_serie_compacto,69,alerta_composicao_serie,logical,logical,280,0,2
