fonte,ordem_coluna,variavel,classe_r,tipo_canonico,numero_linhas,valores_ausentes,valores_distintos
perfil_escola_gerencial_final,70,exposicao_programa_binaria_2026,integer,integer,56,0,2
perfil_escola_gerencial_final,71,assessora_gerencial_2025,character,character,56,56,0
perfil_escola_gerencial_final,72,assessora_gerencial_2026,character,character,56,3,11
perfil_escola_gerencial_final,73,status_carga_operacional_2025,character,character,56,0,1
perfil_escola_gerencial_final,74,status_carga_operacional_2026,character,character,56,0,2
perfil_escola_gerencial_final,75,grupo_exposicao_2025,character,character,56,0,1
perfil_escola_gerencial_final,76,grupo_exposicao_2026,character,character,56,0,2
perfil_escola_gerencial_final,77,incluir_diagnostico_avaliativo_ampliado_2025,logical,logical,56,0,2
perfil_escola_gerencial_final,78,incluir_diagnostico_avaliativo_ampliado_2026,logical,logical,56,0,1
perfil_escola_gerencial_final,79,incluir_resultados_rede_assessorada_2025,logical,logical,56,0,1
perfil_escola_gerencial_final,80,incluir_resultados_rede_assessorada_2026,logical,logical,56,0,2
perfil_escola_gerencial_final,81,incluir_indice_carga_2025,logical,logical,56,0,1
perfil_escola_gerencial_final,82,incluir_indice_carga_2026,logical,logical,56,0,2
perfil_escola_gerencial_final,83,incluir_nao_exposto_descritivo_2025,logical,logical,56,0,1
perfil_escola_gerencial_final,84,incluir_nao_exposto_descritivo_2026,logical,logical,56,0,2
perfil_escola_gerencial_final,85,status_homologacao_2025,character,character,56,0,1
perfil_escola_gerencial_final,86,status_homologacao_2026,character,character,56,0,1
perfil_escola_gerencial_final,87,versao_regra_2025,character,character,56,0,1
perfil_escola_gerencial_final,88,versao_regra_2026,character,character,56,0,1
perfil_escola_gerencial_final,89,numero_series_esperadas,integer,integer,56,0,1
perfil_escola_gerencial_final,90,numero_componentes,integer,integer,56,0,1
perfil_escola_gerencial_final,91,numero_series_presentes_2025,integer,integer,56,0,3
perfil_escola_gerencial_final,92,numero_series_presentes_2026,integer,integer,56,0,2
perfil_escola_gerencial_final,93,numero_series_resultado_2025,integer,integer,56,0,3
perfil_escola_gerencial_final,94,numero_series_resultado_2026,integer,integer,56,0,2
perfil_escola_gerencial_final,95,numero_series_comparaveis,integer,integer,56,0,4
perfil_escola_gerencial_final,96,painel_completo_cinco_series,logical,logical,56,0,2
perfil_escola_gerencial_final,97,previstos_total_2025,numeric,double,56,2,51
perfil_escola_gerencial_final,98,avaliados_total_2025,numeric,double,56,2,46
perfil_escola_gerencial_final,99,taxa_participacao_escola_2025,numeric,double,56,2,54
perfil_escola_gerencial_final,100,proficiencia_multisserie_ponderada_2025,numeric,double,56,2,54
perfil_escola_gerencial_final,101,pct_defasagem_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_gerencial_final,102,pct_intermediario_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_gerencial_final,103,pct_adequado_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_gerencial_final,104,previstos_total_2026,numeric,double,56,0,52
perfil_escola_gerencial_final,105,avaliados_total_2026,numeric,double,56,0,53
perfil_escola_gerencial_final,106,taxa_participacao_escola_2026,numeric,double,56,0,56
perfil_escola_gerencial_final,107,proficiencia_multisserie_ponderada_2026,numeric,double,56,0,56
perfil_escola_gerencial_final,108,pct_defasagem_multisserie_ponderado_2026,numeric,double,56,0,56
perfil_escola_gerencial_final,109,pct_intermediario_multisserie_ponderado_2026,numeric,double,56,0,56
perfil_escola_gerencial_final,110,pct_adequado_multisserie_ponderado_2026,numeric,double,56,0,55
perfil_escola_gerencial_final,111,delta_participacao_escola,numeric,double,56,2,54
perfil_escola_gerencial_final,112,delta_proficiencia_multisserie_ponderada,numeric,double,56,2,54
perfil_escola_gerencial_final,113,delta_pct_defasagem_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_gerencial_final,114,delta_pct_intermediario_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_gerencial_final,115,delta_pct_adequado_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_gerencial_final,116,variacao_relativa_previstos_escola,numeric,double,56,2,54
perfil_escola_gerencial_final,117,variacao_relativa_avaliados_escola,numeric,double,56,2,53
perfil_escola_gerencial_final,118,mediana_participacao_series_2025,numeric,double,56,2,49
perfil_escola_gerencial_final,119,mediana_participacao_series_2026,numeric,double,56,0,53
perfil_escola_gerencial_final,120,amplitude_participacao_series_2025,numeric,double,56,2,54
perfil_escola_gerencial_final,121,amplitude_participacao_series_2026,numeric,double,56,0,55
perfil_escola_gerencial_final,122,desvio_participacao_series_2025,numeric,double,56,2,54
perfil_escola_gerencial_final,123,desvio_participacao_series_2026,numeric,double,56,1,55
perfil_escola_gerencial_final,124,mediana_proficiencia_series_2025,numeric,double,56,2,53
perfil_escola_gerencial_final,125,mediana_proficiencia_series_2026,numeric,double,56,0,55
perfil_escola_gerencial_final,126,amplitude_proficiencia_series_2025,numeric,double,56,2,54
perfil_escola_gerencial_final,127,amplitude_proficiencia_series_2026,numeric,double,56,0,56
perfil_escola_gerencial_final,128,desvio_proficiencia_series_2025,numeric,double,56,2,54
perfil_escola_gerencial_final,129,desvio_proficiencia_series_2026,numeric,double,56,1,55
perfil_escola_gerencial_final,130,numero_series_aumento_diagnostico_proficiencia,integer,integer,56,0,4
perfil_escola_gerencial_final,131,numero_series_queda_diagnostica_proficiencia,integer,integer,56,0,6
perfil_escola_gerencial_final,132,numero_series_oscilacao_proficiencia,integer,integer,56,0,3
perfil_escola_gerencial_final,133,numero_series_aumento_diagnostico_participacao,integer,integer,56,0,6
perfil_escola_gerencial_final,134,numero_series_queda_diagnostica_participacao,integer,integer,56,0,4
perfil_escola_gerencial_final,135,numero_series_oscilacao_participacao,integer,integer,56,0,5
perfil_escola_gerencial_final,136,numero_series_participacao_abaixo_70_2025,integer,integer,56,0,5
perfil_escola_gerencial_final,137,numero_series_participacao_abaixo_70_2026,integer,integer,56,0,4
perfil_escola_gerencial_final,138,numero_series_participacao_abaixo_80_2025,integer,integer,56,0,6
perfil_escola_gerencial_final,139,numero_series_participacao_abaixo_80_2026,integer,integer,56,0,6
perfil_escola_gerencial_final,140,numero_series_participacao_abaixo_90_2025,integer,integer,56,0,5
perfil_escola_gerencial_final,141,numero_series_participacao_abaixo_90_2026,integer,integer,56,0,6
perfil_escola_gerencial_final,142,numero_series_aumento_participacao_10pp,integer,integer,56,0,6
perfil_escola_gerencial_final,143,numero_series_queda_participacao_10pp,integer,integer,56,0,3
perfil_escola_gerencial_final,144,numero_series_mudanca_previstos_20pct,integer,integer,56,0,6
perfil_escola_gerencial_final,145,numero_series_alerta_composicao,integer,integer,56,0,6
perfil_escola_gerencial_final,146,possui_alerta_composicao,logical,logical,56,0,2
perfil_escola_gerencial_final,147,observacoes_composicao,character,character,56,0,19
perfil_escola_gerencial_final,148,faixa_participacao_escola_2025,character,character,56,2,4
perfil_escola_gerencial_final,149,faixa_participacao_escola_2026,character,character,56,0,4
perfil_escola_gerencial_final,150,direcao_delta_participacao_escola,character,character,56,0,4
perfil_escola_gerencial_final,151,direcao_delta_proficiencia_multisserie,character,character,56,0,4
perfil_escola_gerencial_final,152,proporcao_series_comparaveis,numeric,double,56,0,4
perfil_escola_gerencial_final,153,proporcao_series_aumento_diagnostico_proficiencia,numeric,double,56,2,5
perfil_escola_serie_compacto_final,1,id_escola,character,character,280,0,56
perfil_escola_serie_compacto_final,2,codigo_inep,character,character,280,0,56
perfil_escola_serie_compacto_final,3,nome_canonico,character,character,280,0,56
perfil_escola_serie_compacto_final,4,assessora_vinculo_administrativo,character,character,280,0,13
perfil_escola_serie_compacto_final,5,assessora_gerencial_2025,character,character,280,280,0
perfil_escola_serie_compacto_final,6,assessora_gerencial_2026,character,character,280,15,11
perfil_escola_serie_compacto_final,7,ano_escolar,integer,integer,280,0,5
perfil_escola_serie_compacto_final,8,componente,character,character,280,0,1
perfil_escola_serie_compacto_final,9,grupo_administrativo_2024_final,character,character,280,0,5
perfil_escola_serie_compacto_final,10,tipo_vinculo_rede_final,character,character,280,0,5
perfil_escola_serie_compacto_final,11,status_rede_2025_final,character,character,280,0,3
perfil_escola_serie_compacto_final,12,quartil_porte_anos_iniciais,numeric,double,280,0,4
perfil_escola_serie_compacto_final,13,quartil_infraestrutura_escola,character,character,280,10,3
perfil_escola_serie_compacto_final,14,pertence_universo_avaliativo_2025,character,character,280,0,2
perfil_escola_serie_compacto_final,15,pertence_universo_avaliativo_2026,character,character,280,0,1
perfil_escola_serie_compacto_final,16,elegivel_assessoramento_2025,character,character,280,0,1
perfil_escola_serie_compacto_final,17,elegivel_assessoramento_2026,character,character,280,0,2
perfil_escola_serie_compacto_final,18,recebe_assessoramento_2025,character,character,280,0,1
perfil_escola_serie_compacto_final,19,recebe_assessoramento_2026,character,character,280,0,2
perfil_escola_serie_compacto_final,20,exposicao_programa_binaria_2025,integer,integer,280,0,1
perfil_escola_serie_compacto_final,21,exposicao_programa_binaria_2026,integer,integer,280,0,2
perfil_escola_serie_compacto_final,22,status_carga_operacional_2025,character,character,280,0,1
perfil_escola_serie_compacto_final,23,status_carga_operacional_2026,character,character,280,0,2
perfil_escola_serie_compacto_final,24,grupo_exposicao_2025,character,character,280,0,1
perfil_escola_serie_compacto_final,25,grupo_exposicao_2026,character,character,280,0,2
perfil_escola_serie_compacto_final,26,incluir_diagnostico_avaliativo_ampliado_2025,logical,logical,280,0,2
perfil_escola_serie_compacto_final,27,incluir_diagnostico_avaliativo_ampliado_2026,logical,logical,280,0,1
perfil_escola_serie_compacto_final,28,incluir_resultados_rede_assessorada_2025,logical,logical,280,0,1
perfil_escola_serie_compacto_final,29,incluir_resultados_rede_assessorada_2026,logical,logical,280,0,2
perfil_escola_serie_compacto_final,30,incluir_indice_carga_2025,logical,logical,280,0,1
perfil_escola_serie_compacto_final,31,incluir_indice_carga_2026,logical,logical,280,0,2
perfil_escola_serie_compacto_final,32,incluir_nao_exposto_descritivo_2025,logical,logical,280,0,1
perfil_escola_serie_compacto_final,33,incluir_nao_exposto_descritivo_2026,logical,logical,280,0,2
perfil_escola_serie_compacto_final,34,status_homologacao_2025,character,character,280,0,1
perfil_escola_serie_compacto_final,35,status_homologacao_2026,character,character,280,0,1
perfil_escola_serie_compacto_final,36,versao_regra_2025,character,character,280,0,1
perfil_escola_serie_compacto_final,37,versao_regra_2026,character,character,280,0,1
perfil_escola_serie_compacto_final,38,painel_resultado_balanceado,logical,logical,280,0,2
perfil_escola_serie_compacto_final,39,amostra_principal_descritiva,logical,logical,280,0,2
perfil_escola_serie_compacto_final,40,previstos_2025,numeric,double,280,11,110
perfil_escola_serie_compacto_final,41,avaliados_2025,numeric,double,280,11,95
perfil_escola_serie_compacto_final,42,taxa_participacao_2025,numeric,double,280,11,217
perfil_escola_serie_compacto_final,43,proficiencia_media_2025,numeric,double,280,11,261
perfil_escola_serie_compacto_final,44,pct_defasagem_2025,numeric,double,280,11,250
perfil_escola_serie_compacto_final,45,pct_intermediario_2025,numeric,double,280,11,258
perfil_escola_serie_compacto_final,46,pct_adequado_2025,numeric,double,280,11,259
perfil_escola_serie_compacto_final,47,previstos_2026,numeric,double,280,4,105
perfil_escola_serie_compacto_final,48,avaliados_2026,numeric,double,280,4,103
perfil_escola_serie_compacto_final,49,taxa_participacao_2026,numeric,double,280,4,220
perfil_escola_serie_compacto_final,50,proficiencia_media_2026,numeric,double,280,4,269
perfil_escola_serie_compacto_final,51,pct_defasagem_2026,numeric,double,280,4,261
perfil_escola_serie_compacto_final,52,pct_intermediario_2026,numeric,double,280,4,263
perfil_escola_serie_compacto_final,53,pct_adequado_2026,numeric,double,280,4,263
perfil_escola_serie_compacto_final,54,delta_participacao,numeric,double,280,15,260
perfil_escola_serie_compacto_final,55,delta_proficiencia,numeric,double,280,15,263
perfil_escola_serie_compacto_final,56,delta_pct_defasagem,numeric,double,280,15,261
perfil_escola_serie_compacto_final,57,delta_pct_intermediario,numeric,double,280,15,263
perfil_escola_serie_compacto_final,58,delta_pct_adequado,numeric,double,280,15,264
perfil_escola_serie_compacto_final,59,variacao_relativa_previstos,numeric,double,280,15,221
perfil_escola_serie_compacto_final,60,variacao_relativa_avaliados,numeric,double,280,15,234
perfil_escola_serie_compacto_final,61,aumento_participacao_10pp,logical,logical,280,15,2
perfil_escola_serie_compacto_final,62,queda_participacao_10pp,logical,logical,280,15,2
perfil_escola_serie_compacto_final,63,mudanca_previstos_20pct,logical,logical,280,15,2
perfil_escola_serie_compacto_final,64,observacao_composicao,character,character,280,0,8
perfil_escola_serie_compacto_final,65,faixa_participacao_2025_serie,character,character,280,11,4
perfil_escola_serie_compacto_final,66,faixa_participacao_2026_serie,character,character,280,4,4
perfil_escola_serie_compacto_final,67,direcao_delta_participacao,character,character,280,0,4
perfil_escola_serie_compacto_final,68,direcao_delta_proficiencia,character,character,280,0,4
perfil_escola_serie_compacto_final,69,alerta_composicao_serie,logical,logical,280,0,2
